account,changes
06415bda9cebfbb54d81278e6b4c8a160c33bc55,0
f86de7d7bcbbdc8f73c99b17fe7c08de3c6d95a5,2
bcb92b2cf47f6a6a9c9a564edb2b6350c22bcb48,14
6cbf5988eeea605ba2b39ad97a57f7ad42e41e29,5
1317106dd45ff0eb911e9f0af78d63fbf9076f69,5
f41724a80320f793dee3d0b4035f01524f77f208,0
bd95c31c3035d93c53106cd00a727f7c4664f2c8,6
a9266a941a6077db1ef6f7f223743fe67812621b,0
9602c1658284eac6d09ebe0b740cc64dc5eb5d3e,0
b20bb9105e007bd3e0f73d63d4d3da2c8f736b77,62
d262cc83d49721b3d0da46b19ebd59dbfff0862b,0
e17eb11184ece75ed10adc16b0803987678e9d4d,0
a6d18bc2f8767fda42780effb6c623b31cc69906,0
c3bb54210f0348d18b56ccbdaafe7c3cd529648c,0
dfe40581e9dc25487595eec722f7b32331439df3,0
08a3f537c4bbe8b6176420f4cd0c84b02172dc65,4
6850d300a6cf01e02fcde42bd53d49d9d6db8cff,0
a4236a034ce556e23afca7dc42af7ffee644be23,2
b0393acbba6e63faece29cfc34850aa85f35aa9f,0
9baa3244565d51d9c7897c0eb6679ed4890e536e,0
e1e210594771824dad216568b91c9cb4ceed361c,0
7b399987d24fc5951f3e94a4cb16e87414bf2229,0
3d774c153d11e3f10c897155076b4d409f407bb6,0
5cd45faf14c45b4c5566785601b544c99ce9aab9,3
5b6ab1a7d9d6b3c14e49088233fd77028d6b1617,0
b502ff4358c5c3a1f99bdfecabd77921457b0ebf,0
de93e0da148e1919bb7f33cd8847f96e45791210,5
ef034de4169f6f251edeaf595919289342269996,0
5bb63aa8588e4ff4bcf7a5057c964a8897ab99ae,7
f22160f150636f942727014626ffb631a2d8bcd4,8
44e381fcf15814632d28b3a4bd7f46c4937668bc,0
ae6b9fec09dbb09ebbbc1bb17d43d570e355f6e7,0
da7c6763f80330b41c4461904aa111a81c3c0786,0
ed1ba0ba5661d648c7b3988dac473f60403aff1e,0
d9e10f48326a0845196a9ff759d1dd0fcd4278b8,0
aa29c4206c85733151c55160cd763820122801a5,0
79c9109b764609df928d16fc4a91e9081f7e87db,22
2b5d3f82c89e620520aa5788d0d9da7069fae474,0
a067fc95c22d51c3bc35fd4be37414ee8cc890d2,10
5078c03c3f4d8b98ab426889ef2255c46b77a88b,0
0469760d321d08ab4fce75e2e799902c9f55da59,8
53c3b91e547d18c42c997280519851d3596bedca,7
495ba6dc18581f56daf46eab3c112d934d8ea803,0
f458747c6d6db57970de80da6474c0a3dfe94bf1,4
17e321e1099e31a3ac655f6b79f46946a46638be,0
d892c09b556b547c80b7d8c8cb8d75bf541b2284,0
6fc53486f60bb7cf0b547bc519f87b6050d803d1,0
76f1d0f84a1ac34f4e8b466963eaa43525eba234,0
9bc0e416fd749b9bfb9bad24efc2d6233b64fe10,0
dc779a9693291b285d74d9a15ffde5dc81007925,0
d1bd27c9be2943e8ec0ce43d6f8b8f9ce434eeb7,0
6490e12d480549d333499236ff2ba6676c296011,9
9a33b1b4d7ecd9eea9c59ae8b7b93bb4af71d36a,3
000f3df6d732807ef1319fb7b8bb8522d0beac02,2
329d0c4a58b3cefdb40c5513e155228f6cc7b6c5,33
88f757a9d62cf177e2e9dd33de7b4cb62e7e5cf6,7
c6e2459991bfe27cca6d86722f35da23a1e4cb97,0
1b0f6314955a8604a3666033b5c64655b1c33e9d,0
ce658e386fac0646cedaf810070f0525af14d11d,5
a5d433dd45d1e85220ade473c4910a97b42f6a2d,0
d3ca1d63cff1f9f7b4bdfc8d1ba4110149db62e3,3
8c5ac30834d3f85a66b1d19333232bb0a9ca2db0,10
2e5547dce09d23ec17e9cad12698b2678a1cdad9,1
92a1c58fd08cbcfba438e2b432e8842427227d75,0
6fc2fe9d9dd0251ec5e0727e826afbb0db2cbe0d,5
